,0,1,2,3,total
0,grimoirelab-perceval,3,7,261,271
1,grimoirelab-kingarthur,1,5,27,33
2,grimoirelab-sortinghat,3,6,52,61
3,grimoirelab-mordred,0,9,107,116
4,grimoirelab-manuscripts,1,2,7,10
